Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA,week,year,game_id
2.0,14:57,3.0,9.0,BUF 40,3.0,14.0,Josh Allen pass incomplete deep middle intended for Mack Hollins,0.43,-0.72,5.0,2024,67
2.0,14:50,4.0,9.0,BUF 40,3.0,14.0,"Penalty on Baylon Spector: False Start, 5 yards (accepted) (no play)",-0.72,-1.04,5.0,2024,67
2.0,14:50,4.0,14.0,BUF 35,3.0,14.0,"Sam Martin punts 63 yards, returned by Robert Woods for 17 yards (tackle by Baylon Spector and Joe Andreessen)",-1.04,-0.15,5.0,2024,67
2.0,14:38,1.0,10.0,HOU 19,3.0,14.0,Cam Akers right guard for no gain (tackle by Terrel Bernard),0.15,-0.39,5.0,2024,67
2.0,13:59,2.0,10.0,HOU 19,3.0,14.0,Cam Akers left guard for 2 yards (tackle by Dorian Williams),-0.39,-0.81,5.0,2024,67
2.0,13:23,3.0,8.0,HOU 21,3.0,14.0,C.J. Stroud pass complete short left to Stefon Diggs for 14 yards (tackle by Cameron Lewis and Damar Hamlin),-0.81,1.27,5.0,2024,67
2.0,12:42,,,,,,Timeout #1 by Houston Texans,,,5.0,2024,67
2.0,12:42,1.0,10.0,HOU 35,3.0,14.0,C.J. Stroud pass complete short right to Tank Dell for 9 yards (tackle by Cameron Lewis),1.27,1.94,5.0,2024,67
2.0,12:03,2.0,1.0,HOU 44,3.0,14.0,Dare Ogunbowale left end for -1 yards (tackle by DeWayne Carter),1.94,1.09,5.0,2024,67
2.0,11:21,3.0,2.0,HOU 43,3.0,14.0,C.J. Stroud pass complete deep left to Tank Dell for 19 yards (tackle by Cameron Lewis),1.09,3.05,5.0,2024,67
2.0,10:39,1.0,10.0,BUF 38,3.0,14.0,C.J. Stroud pass complete short right to Stefon Diggs for 13 yards (tackle by DaQuan Jones),3.05,3.91,5.0,2024,67
2.0,9:51,1.0,10.0,BUF 25,3.0,14.0,Cam Akers right tackle for 1 yard (tackle by DaQuan Jones),3.91,3.5,5.0,2024,67
2.0,9:12,2.0,9.0,BUF 24,3.0,14.0,Tank Dell left end for -5 yards (tackle by Christian Benford),3.5,2.15,5.0,2024,67
2.0,8:28,3.0,14.0,BUF 29,3.0,14.0,C.J. Stroud pass complete short middle to Dare Ogunbowale for 13 yards (tackle by Cole Bishop),2.15,2.53,5.0,2024,67
2.0,8:02,4.0,1.0,BUF 16,3.0,14.0,Dare Ogunbowale right guard for no gain (tackle by Cameron Lewis and Terrel Bernard),2.53,0.14,5.0,2024,67
2.0,7:55,1.0,10.0,BUF 16,3.0,14.0,Curtis Samuel left end for -1 yards (tackle by Jimmie Ward),-0.14,-0.78,5.0,2024,67
2.0,7:19,2.0,11.0,BUF 15,3.0,14.0,Josh Allen pass complete short right to Dalton Kincaid for 8 yards (tackle by Derek Stingley),-0.78,-0.45,5.0,2024,67
2.0,6:38,3.0,3.0,BUF 23,3.0,14.0,Josh Allen pass complete short right to Mack Hollins for 6 yards (tackle by Eric Murray),-0.45,0.87,5.0,2024,67
2.0,6:07,1.0,10.0,BUF 29,3.0,14.0,James Cook left guard for 5 yards (tackle by Azeez Al-Shaair),0.87,1.0,5.0,2024,67
2.0,5:33,2.0,5.0,BUF 34,3.0,14.0,James Cook left end for -1 yards (tackle by Kamari Lassiter),1.0,0.17,5.0,2024,67
2.0,4:51,3.0,6.0,BUF 33,3.0,14.0,Josh Allen pass complete short left to Mack Hollins for 21 yards (tackle by Jimmie Ward),0.17,2.52,5.0,2024,67
2.0,4:13,1.0,10.0,HOU 46,3.0,14.0,Josh Allen pass complete short left to James Cook for -7 yards (tackle by Folorunso Fatukasi),2.52,1.03,5.0,2024,67
2.0,3:40,2.0,17.0,BUF 47,3.0,14.0,Josh Allen pass complete short middle to Ray Davis for 4 yards (tackle by Azeez Al-Shaair),1.03,0.83,5.0,2024,67
2.0,2:56,3.0,14.0,HOU 49,3.0,14.0,Josh Allen pass incomplete deep right intended for Dalton Kincaid,0.83,0.0,5.0,2024,67
2.0,2:48,4.0,14.0,HOU 49,3.0,14.0,"Sam Martin punts 41 yards, fair catch by Robert Woods at HOU-8",0.0,0.38,5.0,2024,67
2.0,2:42,1.0,10.0,HOU 8,3.0,14.0,Dare Ogunbowale right guard for 7 yards (tackle by Damar Hamlin),-0.38,-0.21,5.0,2024,67
2.0,2:00,2.0,3.0,HOU 15,3.0,14.0,Dare Ogunbowale up the middle for 1 yard (tackle by DeWayne Carter),-0.21,-0.48,5.0,2024,67
2.0,1:25,3.0,2.0,HOU 16,3.0,14.0,C.J. Stroud pass incomplete deep left intended for Xavier Hutchinson,-0.48,-2.39,5.0,2024,67
2.0,1:16,4.0,2.0,HOU 16,3.0,14.0,"Tommy Townsend punts 61 yards, returned by Brandon Codrington for 5 yards (tackle by Kris Boyd and M.J. Stewart)",-2.39,-0.81,5.0,2024,67
2.0,1:02,1.0,10.0,BUF 28,3.0,14.0,Josh Allen pass incomplete short left intended for Dalton Kincaid,0.81,0.26,5.0,2024,67
2.0,0:58,2.0,10.0,BUF 28,3.0,14.0,Josh Allen pass incomplete deep middle intended for Dalton Kincaid (defended by Azeez Al-Shaair),0.26,-0.43,5.0,2024,67
2.0,0:53,3.0,10.0,BUF 28,3.0,14.0,Josh Allen pass incomplete short right intended for Marquez Valdes-Scantling (defended by Azeez Al-Shaair),-0.43,-1.5,5.0,2024,67
2.0,0:43,4.0,10.0,BUF 28,3.0,14.0,"Sam Martin punts 59 yards, returned by Robert Woods for 36 yards (tackle by Javon Solomon)",-1.5,-2.19,5.0,2024,67
2.0,0:30,1.0,10.0,HOU 49,3.0,14.0,C.J. Stroud pass complete short left to Dare Ogunbowale for 2 yards (tackle by Rasul Douglas),2.19,1.92,5.0,2024,67
2.0,0:22,,,,,,Timeout #2 by Houston Texans,,,5.0,2024,67
2.0,0:22,2.0,8.0,BUF 49,3.0,14.0,C.J. Stroud scrambles up the middle for 9 yards (tackle by Damar Hamlin and Terrel Bernard),1.92,2.92,5.0,2024,67
2.0,0:15,,,,,,Timeout #3 by Houston Texans,,,5.0,2024,67
2.0,0:15,,,,,,Timeout #1 by Buffalo Bills,,,5.0,2024,67
2.0,0:15,1.0,10.0,BUF 40,3.0,14.0,C.J. Stroud pass complete short right to Tank Dell for 8 yards,2.92,3.45,5.0,2024,67
2.0,0:12,2.0,2.0,BUF 32,3.0,14.0,C.J. Stroud pass incomplete deep right,3.45,2.74,5.0,2024,67
2.0,0:08,3.0,2.0,BUF 32,3.0,14.0,C.J. Stroud pass incomplete short right,2.74,1.3,5.0,2024,67
2.0,0:03,4.0,2.0,BUF 32,3.0,17.0,Ka'imi Fairbairn 50 yard field goal good,1.3,3.0,5.0,2024,67
3.0,15:00,,,BUF 35,3.0,17.0,"Tyler Bass kicks off 65 yards, touchback.",0.0,0.94,5.0,2024,67
3.0,15:00,1.0,10.0,HOU 30,3.0,17.0,C.J. Stroud pass complete short middle to Stefon Diggs for 18 yards (tackle by Cameron Lewis and Cole Bishop),0.94,2.13,5.0,2024,67
3.0,14:23,1.0,10.0,HOU 48,3.0,17.0,C.J. Stroud pass complete short right to Dalton Schultz for 2 yards (tackle by Cameron Lewis and Christian Benford),2.13,1.85,5.0,2024,67
3.0,14:08,2.0,8.0,HOU 50,3.0,17.0,"Penalty on Dalton Schultz: Taunting / Offense, 15 yards (accepted) (no play)",1.85,-0.17,5.0,2024,67
3.0,13:49,2.0,23.0,HOU 35,3.0,17.0,C.J. Stroud pass complete short left to Xavier Hutchinson for 12 yards (tackle by Damar Hamlin),-0.17,0.76,5.0,2024,67
3.0,13:18,3.0,11.0,HOU 47,3.0,17.0,C.J. Stroud pass complete short middle to Xavier Hutchinson for 19 yards (tackle by Damar Hamlin),0.76,3.31,5.0,2024,67
3.0,12:46,1.0,10.0,BUF 34,3.0,17.0,Dare Ogunbowale right end for 3 yards (tackle by Zion Logue),3.31,3.18,5.0,2024,67
3.0,12:04,2.0,7.0,BUF 31,3.0,17.0,Dare Ogunbowale up the middle for 2 yards (tackle by Dorian Williams and Cameron Lewis),3.18,2.74,5.0,2024,67
3.0,11:23,3.0,5.0,BUF 29,3.0,17.0,C.J. Stroud pass incomplete deep middle intended for Dalton Schultz,2.74,1.54,5.0,2024,67
3.0,11:19,4.0,5.0,BUF 29,3.0,20.0,Ka'imi Fairbairn 47 yard field goal good,1.54,3.0,5.0,2024,67
3.0,11:15,,,HOU 35,3.0,20.0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.0,0.94,5.0,2024,67
3.0,11:15,1.0,10.0,BUF 30,3.0,20.0,Ty Johnson left end for 19 yards (tackle by Calen Bullock),0.94,2.19,5.0,2024,67
3.0,10:39,1.0,10.0,BUF 49,3.0,20.0,Ty Johnson right end for -2 yards (tackle by Azeez Al-Shaair),2.19,1.38,5.0,2024,67
3.0,9:56,2.0,12.0,BUF 47,3.0,20.0,"Josh Allen scrambles right end for 7 yards (tackle by Jalen Pitre). Penalty on Jalen Pitre: Unnecessary Roughness / Defense, 15 yards (accepted)",1.38,3.51,5.0,2024,67
3.0,9:34,1.0,10.0,HOU 31,3.0,20.0,Josh Allen pass incomplete short left intended for Keon Coleman,3.51,2.97,5.0,2024,67
3.0,9:32,2.0,10.0,HOU 31,3.0,20.0,Josh Allen pass complete short middle to Dalton Kincaid for 26 yards (tackle by Derek Stingley),2.97,6.06,5.0,2024,67
3.0,8:53,1.0,5.0,HOU 5,9.0,20.0,"James Cook up the middle for 5 yards, touchdown",6.06,7.0,5.0,2024,67
3.0,8:48,,,HOU 15,10.0,20.0,Tyler Bass kicks extra point good,0.0,0.0,5.0,2024,67
3.0,8:48,,,BUF 35,10.0,20.0,"Tyler Bass kicks off 65 yards, touchback.",0.0,0.94,5.0,2024,67
3.0,8:48,1.0,10.0,HOU 30,10.0,20.0,C.J. Stroud pass complete short left to Tank Dell for 2 yards (tackle by Cameron Lewis),0.94,0.66,5.0,2024,67
3.0,8:10,2.0,8.0,HOU 32,10.0,20.0,Cam Akers up the middle for 5 yards (tackle by Cole Bishop and Dorian Williams),0.66,0.63,5.0,2024,67
3.0,7:35,3.0,3.0,HOU 37,10.0,20.0,"Penalty on Dare Ogunbowale: False Start, 5 yards (accepted) (no play)",0.63,-0.03,5.0,2024,67
3.0,7:17,3.0,8.0,HOU 32,10.0,20.0,C.J. Stroud pass incomplete short right intended for Dalton Schultz,-0.03,-1.24,5.0,2024,67
3.0,7:13,4.0,8.0,HOU 32,10.0,20.0,Tommy Townsend punts 33 yards out of bounds,-1.24,-1.27,5.0,2024,67
3.0,7:06,1.0,10.0,BUF 35,10.0,20.0,James Cook right tackle for 11 yards (tackle by Derek Stingley),1.27,1.99,5.0,2024,67
3.0,6:34,1.0,10.0,BUF 46,10.0,20.0,James Cook right guard for 2 yards (tackle by Eric Murray),1.99,1.72,5.0,2024,67
3.0,5:58,2.0,8.0,BUF 48,10.0,20.0,James Cook up the middle for 3 yards (tackle by Azeez Al-Shaair),1.72,1.42,5.0,2024,67
3.0,5:15,3.0,5.0,HOU 49,10.0,20.0,Josh Allen pass complete short left to Curtis Samuel for no gain (tackle by Henry To'oTo'o),1.42,0.0,5.0,2024,67
3.0,4:30,4.0,5.0,HOU 49,16.0,20.0,"Josh Allen pass complete short left to Keon Coleman for 49 yards, touchdown",0.0,7.0,5.0,2024,67
3.0,4:20,,,HOU 15,17.0,20.0,Tyler Bass kicks extra point good,0.0,0.0,5.0,2024,67
3.0,4:20,,,BUF 35,17.0,20.0,"Tyler Bass kicks off 70 yards, returned by Robert Woods for 31 yards (tackle by Dorian Williams)",0.0,0.67,5.0,2024,67
3.0,4:16,1.0,10.0,HOU 26,17.0,20.0,C.J. Stroud pass complete short right to Stefon Diggs for 17 yards (tackle by Damar Hamlin),0.67,1.8,5.0,2024,67
3.0,3:35,1.0,10.0,HOU 43,17.0,20.0,"Dare Ogunbowale right end for no gain (tackle by Rasul Douglas and Dorian Williams). Penalty on Shaq Mason: Offensive Holding, 10 yards (accepted) (no play)",1.8,1.14,5.0,2024,67
3.0,3:09,1.0,20.0,HOU 33,17.0,20.0,"C.J. Stroud pass complete short right to Cade Stover for 1 yard (tackle by Dorian Williams). Penalty on Kenyon Green: Ineligible Downfield Pass, 5 yards (declined)",1.14,0.04,5.0,2024,67
3.0,2:50,2.0,19.0,HOU 34,17.0,20.0,C.J. Stroud pass complete short middle to Cam Akers for 6 yards (tackle by Damar Hamlin and Terrel Bernard),0.04,0.17,5.0,2024,67
3.0,2:06,3.0,13.0,HOU 40,17.0,20.0,C.J. Stroud scrambles up the middle for 5 yards (tackle by Javon Solomon),0.17,-0.39,5.0,2024,67
3.0,1:14,4.0,8.0,HOU 45,17.0,20.0,"Tommy Townsend punts 41 yards downed by Del'Shawn Phillips. Penalty on D'Angelo Ross: Illegal Touch Kick, 5 yards (accepted)",-0.39,-0.15,5.0,2024,67
3.0,1:14,1.0,10.0,BUF 19,17.0,20.0,James Cook left tackle for 11 yards (tackle by Azeez Al-Shaair and Henry To'oTo'o),0.15,0.94,5.0,2024,67
3.0,0:27,1.0,10.0,BUF 30,17.0,20.0,"James Cook left tackle for no gain (tackle by Henry To'oTo'o). Penalty on Tim Settle: Defensive Holding, 5 yards (accepted) (no play)",0.94,1.27,5.0,2024,67
3.0,0:09,1.0,10.0,BUF 35,17.0,20.0,Josh Allen scrambles right end for 19 yards (tackle by Eric Murray),1.27,2.52,5.0,2024,67
4.0,15:00,1.0,10.0,HOU 46,17.0,20.0,James Cook right guard for 3 yards (tackle by Derek Stingley and Jalen Pitre),2.52,2.38,5.0,2024,67
4.0,14:23,2.0,7.0,HOU 43,17.0,20.0,Ty Johnson right tackle for -2 yards (tackle by Will Anderson and Derek Stingley),2.38,1.42,5.0,2024,67
4.0,13:42,3.0,9.0,HOU 45,17.0,20.0,Josh Allen pass incomplete short right intended for Marquez Valdes-Scantling (defended by Derek Stingley),1.42,0.27,5.0,2024,67
4.0,13:38,4.0,9.0,HOU 45,17.0,20.0,"Sam Martin punts 33 yards, fair catch by Robert Woods at HOU-12",0.27,0.35,5.0,2024,67
4.0,13:30,1.0,10.0,HOU 12,17.0,20.0,Cam Akers left end for 1 yard (tackle by Dorian Williams),-0.35,-0.7,5.0,2024,67
4.0,12:52,2.0,9.0,HOU 13,17.0,20.0,C.J. Stroud pass incomplete short left intended for Stefon Diggs,-0.7,-1.3,5.0,2024,67
4.0,12:45,3.0,9.0,HOU 13,17.0,20.0,C.J. Stroud pass complete deep right to Dalton Schultz for 18 yards (tackle by Christian Benford),-1.3,1.0,5.0,2024,67
4.0,12:05,1.0,10.0,HOU 31,17.0,20.0,Dare Ogunbowale right tackle for 4 yards (tackle by Zion Logue),1.0,1.0,5.0,2024,67
4.0,11:25,2.0,6.0,HOU 35,17.0,20.0,Dare Ogunbowale right tackle for -1 yards (tackle by Rasul Douglas),1.0,0.17,5.0,2024,67
4.0,10:43,3.0,7.0,HOU 34,17.0,20.0,C.J. Stroud pass complete deep middle to Stefon Diggs for 18 yards (tackle by Ja'Marcus Ingram),0.17,2.39,5.0,2024,67
4.0,10:20,1.0,10.0,BUF 48,17.0,20.0,C.J. Stroud pass complete short right to Cam Akers for -1 yards (tackle by Rasul Douglas),2.39,1.71,5.0,2024,67
4.0,9:41,2.0,11.0,BUF 49,17.0,20.0,C.J. Stroud scrambles right end for 13 yards (tackle by DaQuan Jones),1.71,3.18,5.0,2024,67
4.0,8:58,1.0,10.0,BUF 36,17.0,20.0,Cam Akers right tackle for 3 yards (tackle by Dorian Williams),3.18,3.04,5.0,2024,67
4.0,8:16,2.0,7.0,BUF 33,17.0,20.0,C.J. Stroud pass short middle intended for Stefon Diggs is intercepted by Terrel Bernard at BUF-19 and returned for 1 yard (tackle by Stefon Diggs),3.04,-0.28,5.0,2024,67
4.0,8:06,1.0,10.0,BUF 20,17.0,20.0,James Cook right tackle for 2 yards (tackle by Folorunso Fatukasi),0.28,0.0,5.0,2024,67
4.0,7:32,2.0,8.0,BUF 22,17.0,20.0,Josh Allen scrambles right end for 18 yards (tackle by Henry To'oTo'o),0.0,1.6,5.0,2024,67
4.0,6:53,1.0,10.0,BUF 40,17.0,20.0,James Cook right end for 2 yards (tackle by Azeez Al-Shaair and Derek Stingley),1.6,1.32,5.0,2024,67
4.0,6:10,2.0,8.0,BUF 42,17.0,20.0,Josh Allen pass incomplete short right intended for Ray Davis,1.32,0.63,5.0,2024,67
4.0,6:06,3.0,8.0,BUF 42,17.0,20.0,Josh Allen pass incomplete short right intended for Marquez Valdes-Scantling (defended by Azeez Al-Shaair),0.63,-0.59,5.0,2024,67
4.0,6:01,4.0,8.0,BUF 42,17.0,20.0,"Sam Martin punts 56 yards, returned by Robert Woods for no gain (tackle by Ja'Marcus Ingram)",-0.59,0.38,5.0,2024,67
4.0,5:50,1.0,10.0,HOU 2,17.0,20.0,Dare Ogunbowale up the middle for 7 yards (tackle by Dorian Williams),-0.38,-0.27,5.0,2024,67
4.0,5:15,2.0,3.0,HOU 9,17.0,20.0,Dare Ogunbowale left guard for 5 yards (tackle by Dorian Williams),-0.27,-0.28,5.0,2024,67
4.0,4:33,1.0,10.0,HOU 14,17.0,20.0,C.J. Stroud pass incomplete short right intended for Dare Ogunbowale,-0.28,-0.75,5.0,2024,67
4.0,4:29,2.0,10.0,HOU 14,17.0,20.0,"C.J. Stroud sacked by Dawuane Smoot for no gain. C.J. Stroud fumbles (forced by Dawuane Smoot), recovered by Dorian Williams at HOU-15 (tackle by Dawuane Smoot)",-0.75,-4.58,5.0,2024,67
4.0,4:21,1.0,10.0,HOU 15,17.0,20.0,James Cook left tackle for no gain (tackle by Folorunso Fatukasi),4.58,3.95,5.0,2024,67
4.0,3:36,2.0,10.0,HOU 15,17.0,20.0,Josh Allen pass incomplete short left intended for James Cook (defended by Eric Murray),3.95,3.1,5.0,2024,67
4.0,3:30,,,,,,Timeout #1 by Buffalo Bills,,,5.0,2024,67
4.0,3:30,3.0,10.0,HOU 15,17.0,20.0,Josh Allen pass incomplete short right intended for Curtis Samuel,3.1,2.44,5.0,2024,67
4.0,3:21,4.0,10.0,HOU 15,20.0,20.0,Tyler Bass 33 yard field goal good,2.44,3.0,5.0,2024,67
4.0,3:18,,,BUF 35,20.0,20.0,"Tyler Bass kicks off 65 yards, touchback.",0.0,0.94,5.0,2024,67
4.0,3:18,1.0,10.0,HOU 30,20.0,20.0,Cam Akers left tackle for 4 yards (tackle by Gregory Rousseau),0.94,0.93,5.0,2024,67
4.0,2:37,2.0,6.0,HOU 34,20.0,20.0,C.J. Stroud pass incomplete short right intended for Cam Akers,0.93,0.23,5.0,2024,67
4.0,2:33,3.0,6.0,HOU 34,20.0,20.0,C.J. Stroud pass complete short right to Dalton Schultz for 11 yards (tackle by Rasul Douglas),0.23,1.93,5.0,2024,67
4.0,2:00,1.0,10.0,HOU 45,20.0,20.0,Dare Ogunbowale up the middle for -2 yards (tackle by DaQuan Jones and A.J. Epenesa),1.93,1.11,5.0,2024,67
4.0,1:56,,,,,,Timeout #2 by Buffalo Bills,,,5.0,2024,67
4.0,1:56,2.0,12.0,HOU 43,20.0,20.0,C.J. Stroud pass complete short right to Stefon Diggs for 2 yards (tackle by DaQuan Jones),1.11,0.7,5.0,2024,67
4.0,1:52,,,,,,Timeout #3 by Buffalo Bills,,,5.0,2024,67
4.0,1:52,3.0,10.0,HOU 45,20.0,20.0,C.J. Stroud pass complete short left to Dare Ogunbowale for 11 yards (tackle by Christian Benford),0.7,2.65,5.0,2024,67
4.0,1:09,1.0,10.0,BUF 44,20.0,20.0,Dare Ogunbowale up the middle for 2 yards (tackle by Cole Bishop),2.65,2.38,5.0,2024,67
4.0,0:48,2.0,8.0,BUF 42,20.0,20.0,C.J. Stroud pass complete short right to Dalton Schultz for 3 yards (tackle by Christian Benford),2.38,2.08,5.0,2024,67
4.0,0:41,3.0,5.0,BUF 39,20.0,20.0,"C.J. Stroud pass incomplete short right. Penalty on C.J. Stroud: Intentional Grounding, 10 yards (accepted)",2.08,0.0,5.0,2024,67
4.0,0:41,4.0,15.0,BUF 49,20.0,20.0,Tommy Townsend punts 46 yards downed by Kris Boyd,0.0,0.38,5.0,2024,67
4.0,0:32,1.0,10.0,BUF 3,20.0,20.0,"Josh Allen pass incomplete deep left intended for Keon Coleman (defended by Kamari Lassiter). Penalty on Keon Coleman: Offensive Pass Interference, 10 yards (declined)",-0.38,-0.78,5.0,2024,67
4.0,0:27,2.0,10.0,BUF 3,20.0,20.0,Josh Allen pass incomplete deep left intended for Mack Hollins,-0.78,-1.42,5.0,2024,67
4.0,0:21,3.0,10.0,BUF 3,20.0,20.0,Josh Allen pass incomplete deep middle intended for Curtis Samuel,-1.42,-2.49,5.0,2024,67
4.0,0:16,4.0,10.0,BUF 3,20.0,20.0,"Sam Martin punts 56 yards, returned by Robert Woods for 13 yards (tackle by Ty Johnson)",-2.49,-2.52,5.0,2024,67
