Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Unnamed: 16_level_0,Unnamed: 17_level_0
195.0,T.J. Hockenson,28.0,MIN,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
196.0,KhaDarel Hodge,30.0,ATL,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
197.0,Mack Hollins,32.0,NWE,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
198.0,Austin Hooper,31.0,NWE,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
199.0,DeAndre Hopkins,33.0,BAL,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
200.0,Travis Hunter,22.0,JAX,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
201.0,Alec Ingold,29.0,MIA,FB,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
202.0,Jauan Jennings,28.0,SFO,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
203.0,Jerry Jeudy,26.0,CLE,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
204.0,Juwan Johnson,29.0,NOR,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
205.0,Tez Johnson,23.0,TAM,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
206.0,Theo Johnson,24.0,NYG,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
207.0,Tyler Johnson,27.0,NYJ,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
208.0,Quentin Johnston,24.0,LAC,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
209.0,Zay Jones,30.0,ARI,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
210.0,Kyle Juszczyk,34.0,SFO,FB,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
211.0,Travis Kelce,36.0,KAN,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
212.0,Dalton Kincaid,26.0,BUF,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
213.0,George Kittle,32.0,SFO,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
214.0,Cole Kmet,26.0,CHI,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
215.0,Dawson Knox,29.0,BUF,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
216.0,Lucas Krull,27.0,DEN,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
217.0,Cooper Kupp,32.0,SEA,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
218.0,CeeDee Lamb,26.0,DAL,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
219.0,KeAndre Lambert-Smith,24.0,LAC,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
220.0,Jaylin Lane,23.0,WAS,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
221.0,Sam LaPorta,24.0,DET,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
222.0,Xavier Legette,24.0,CAR,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
223.0,Tyler Lockett,33.0,TEN,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
224.0,Drake London,24.0,ATL,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
225.0,Hunter Long,27.0,JAX,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
226.0,Colston Loveland,21.0,CHI,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
227.0,Michael Mayer,24.0,LVR,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
228.0,Trey McBride,26.0,ARI,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
229.0,Ray-Ray McCloud,29.0,ATL,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
230.0,Ladd McConkey,24.0,LAC,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
231.0,Terry McLaurin,30.0,WAS,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
232.0,Tetairoa McMillan,22.0,CAR,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
233.0,D.K. Metcalf,28.0,PIT,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
234.0,Jakobi Meyers,29.0,LVR,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
235.0,Ryan Miller,25.0,TAM,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
236.0,Marvin Mims,23.0,DEN,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
237.0,Adonai Mitchell,23.0,IND,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
238.0,Kyle Monangai,23.0,CHI,RB,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
239.0,Chris Moore,32.0,WAS,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
240.0,Johnny Mundt,31.0,JAX,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
241.0,Luke Musgrave,25.0,GNB,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
242.0,Malik Nabers,22.0,NYG,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
243.0,Jalen Nailor,26.0,MIN,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
244.0,David Njoku,29.0,CLE,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
245.0,Jaylin Noel,23.0,HOU,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
246.0,Rome Odunze,23.0,CHI,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
247.0,Chigoziem Okonkwo,26.0,TEN,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
248.0,Chris Olave,25.0,NOR,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
249.0,Bryce Oliver,25.0,TEN,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
250.0,Josh Oliver,28.0,MIN,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
251.0,Cade Otton,26.0,TAM,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
252.0,Josh Palmer,26.0,BUF,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
253.0,Colby Parkinson,26.0,LAR,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
254.0,Ricky Pearsall,25.0,SFO,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
255.0,Samaje Perine,30.0,CIN,RB,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
256.0,George Pickens,24.0,DAL,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
257.0,Alec Pierce,25.0,IND,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
258.0,Michael Pittman Jr.,28.0,IND,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
259.0,Kyle Pitts,25.0,ATL,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
260.0,Adam Prentice,28.0,DEN,FB,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
261.0,Kalif Raymond,31.0,DET,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
262.0,Jayden Reed,25.0,GNB,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
263.0,Tip Reiman,24.0,ARI,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
264.0,Hunter Renfrow,30.0,CAR,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
265.0,Josh Reynolds,30.0,NYJ,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
266.0,Calvin Ridley,31.0,TEN,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
267.0,Wan'Dale Robinson,24.0,NYG,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
268.0,Jeremy Ruckert,25.0,NYJ,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
269.0,Drew Sample,29.0,CIN,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
270.0,Ja'Tavion Sanders,22.0,CAR,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
271.0,Luke Schoonmaker,27.0,DAL,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
272.0,Dalton Schultz,29.0,HOU,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
273.0,Rashid Shaheed,27.0,NOR,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
274.0,Khalil Shakir,25.0,BUF,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
275.0,Sterling Shepard,32.0,TAM,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
276.0,Trent Sherfield,29.0,DEN,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
277.0,Ben Skowronek,28.0,PIT,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
278.0,Darius Slayton,28.0,NYG,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
279.0,DeVonta Smith,27.0,PHI,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
280.0,Jonnu Smith,30.0,PIT,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
281.0,Xavier Smith,28.0,LAR,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
282.0,Jaxon Smith-Njigba,23.0,SEA,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
283.0,JuJu Smith-Schuster,29.0,KAN,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
284.0,Brevyn Spann-Ford,26.0,DAL,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
285.0,Amon-Ra St. Brown,26.0,DET,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
286.0,Cade Stover,25.0,HOU,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
287.0,Brenton Strange,25.0,JAX,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
288.0,Courtland Sutton,30.0,DEN,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
289.0,Mason Taylor,21.0,NYJ,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
290.0,Isaac TeSlaa,23.0,DET,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
291.0,Adam Thielen,35.0,MIN,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
292.0,Dont'e Thornton,23.0,LVR,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
293.0,Tyquan Thornton,25.0,KAN,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
294.0,Jamari Thrash,25.0,CLE,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
295.0,Cedric Tillman,25.0,CLE,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
296.0,Jalen Tolbert,26.0,DAL,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
297.0,Jake Tonges,26.0,SFO,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
298.0,Adam Trautman,28.0,DEN,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
299.0,Tommy Tremble,25.0,CAR,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
300.0,Tre Tucker,24.0,LVR,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
301.0,Devaughn Vele,28.0,NOR,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
302.0,Jaylen Waddle,27.0,MIA,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
303.0,Casey Washington,24.0,ATL,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
304.0,Justin Watson,29.0,HOU,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
305.0,Nick Westbrook-Ikhine,28.0,MIA,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
306.0,Dontayvion Wicks,24.0,GNB,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
307.0,Kyle Williams,23.0,NWE,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
308.0,Savion Williams,24.0,GNB,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
309.0,Garrett Wilson,25.0,NYJ,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
310.0,Michael Wilson,25.0,ARI,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
311.0,Olamide Zaccheaus,28.0,CHI,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
,League Average,,,,,,,,,,49.6,,4.2,11.2,2.7,,
