No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr)
98.0,Robert Quinn,32.0,DE,6,0.0,245.0,6-4,North Carolina,5/18/1990,11,0.0,St. Louis Rams / 1st / 14th pick / 2011
7.0,Haason Reddick,28.0,LLB,17,17.0,240.0,6-1,Temple,9/22/1994,5,15.0,Arizona Cardinals / 1st / 13th pick / 2017
26.0,Miles Sanders,25.0,RB,17,15.0,211.0,5-11,Penn St.,5/1/1997,3,10.0,Philadelphia Eagles / 2nd / 53rd pick / 2019
35.0,Boston Scott,27.0,RB,15,2.0,204.0,5-6,Louisiana Tech,4/27/1995,4,2.0,New Orleans Saints / 6th / 201st pick / 2018
33.0,Josiah Scott,23.0,CB,16,4.0,185.0,5-9,Michigan St.,4/5/1999,2,2.0,Jacksonville Jaguars / 4th / 137th pick / 2020
34.0,Trey Sermon,23.0,RB,2,0.0,215.0,6-0,"Oklahoma,Ohio St.",1/30/1999,1,0.0,San Francisco 49ers / 3rd / 88th pick / 2021
56.0,Isaac Seumalo,29.0,RG,17,17.0,303.0,6-4,Oregon St.,10/29/1993,6,8.0,Philadelphia Eagles / 3rd / 79th pick / 2016
61.0,Josh Sills,24.0,G,1,0.0,325.0,6-6,"West Virginia,Oklahoma St.",1/26/1998,Rook,0.0,
8.0,Arryn Siposs,30.0,P,13,0.0,212.0,6-2,Auburn,11/25/1992,1,1.0,
2.0,Darius Slay,31.0,RCB,17,17.0,192.0,6-0,Mississippi St.,1/1/1991,9,8.0,Detroit Lions / 2nd / 36th pick / 2013
6.0,DeVonta Smith,24.0,WR,17,17.0,170.0,6-0,Alabama,11/14/1998,1,13.0,Philadelphia Eagles / 1st / 10th pick / 2021
89.0,Jack Stoll,24.0,TE,17,11.0,247.0,6-4,Nebraska,1/28/1998,1,1.0,
74.0,Ndamukong Suh,35.0,DT,8,0.0,313.0,6-4,Nebraska,1/6/1987,12,1.0,Detroit Lions / 1st / 2nd pick / 2010
94.0,Josh Sweat,25.0,LDE/RDE,16,16.0,265.0,6-5,Florida St.,3/29/1997,4,8.0,Philadelphia Eagles / 4th / 130th pick / 2018
83.0,Noah Togiai,25.0,TE,2,0.0,244.0,6-4,Oregon St.,7/6/1997,2,0.0,
95.0,Marlon Tuipulotu,23.0,DT,9,1.0,307.0,6-2,USC,5/31/1999,1,1.0,Philadelphia Eagles / 6th / 189th pick / 2021
42.0,K'Von Wallace,25.0,S,17,1.0,205.0,5-11,Clemson,7/25/1997,2,1.0,Philadelphia Eagles / 4th / 127th pick / 2020
16.0,Quez Watkins,24.0,WR,17,8.0,193.0,6-0,Southern Miss,6/9/1998,2,4.0,Philadelphia Eagles / 6th / 200th pick / 2020
43.0,Kyzir White,26.0,DB,17,8.0,234.0,6-2,West Virginia,3/24/1996,4,4.0,Los Angeles Chargers / 4th / 119th pick / 2018
93.0,Milton Williams,23.0,DT,17,0.0,290.0,6-3,Louisiana Tech,4/6/1999,1,1.0,Philadelphia Eagles / 3rd / 73rd pick / 2021
73.0,Marvin Wilson,24.0,DT,1,0.0,305.0,6-5,Florida St.,9/5/1998,1,0.0,
,Team Total,26.3,,17,,247.1,6-1.8,,,3.5,,
